phase_order,u_shape_phase,phase,events,exposure_days,rate_per_100_entity_years
0,immediate,Immediate period,6,61071,3.588446234710419
1,response,Response period,26,157782,6.018747385633342
2,long_term,Long-term period,59,448638,4.803371537854573
